5,"May 13, 2018"," The game it's self is awesome. It is also challenging it's self. But one 
recommendation for the app developer or developers if possible to do an 
update to where not to much ad pop ups but also I don't know if you guys 
also know that the ad's are like as a separate app of its own. Reason for 
me t...Full ReviewThe game it's self is awesome. It is also challenging it's self. But one 
recommendation for the app developer or developers if possible to do an 
update to where not to much ad pop ups but also I don't know if you guys 
also know that the ad's are like as a separate app of its own. Reason for 
me to say that is because when I kill task for any and all apps that are 
open the ad's is it's own window and it also has the little x in the right 
corner of it to weather if you want to close it or keep it open and 
running. Just to let you guys know if you wasn't already aware of it."
5,"June 4, 2018"," Totally addictive. Its not just about matching numbers as they happen. You 
have to make moves to get the numbers where you can match them without 
filling up the board too fast. There's a kind of Rubbicks cube element to 
that for me. Enjoy!"
4,"April 30, 2018"," We will have an interest till we get 2048..... We will also have greater 
than that.. Try to achieve greater numbers.... Do you all know this.....??? 
If we undo many times we can continue the game by dragging Another 
colour....ğŸ˜‚ğŸ˜‚ğŸ˜‚"
4,"January 25, 2018", It enables clarity while solving the puzzle and ensures qualitative measures not only in game but also in life. It envisages the future problems too... And take the appropriate steps to deal with.
4,"January 5, 2018"," The game is fun and you have to think about it, which I like. The only thing I don't like is the ads. There are so many ads in between games it gets annoying."
2,"February 15, 2018", The game doesn't make any sense to me. It's just boring no fun at all. Underrated logics
4,"December 14, 2017", Super addictive game...if u r nt irritated by seeing numbers....I tried it many times and finally made it which made soo happy cz i tried a lot. same thing u r doing but u will want to play it again n again.
5,"May 27, 2018"," Superb & addictive game. Been playing the 4x4 board for the past one week 
now trying to better my previous score. I like the fact you can undo & also 
save game to your cloud account. Presently passed... 2048, 4096, 8192.... 
32768 and now in 65536 with a total score of 1,430,236 Amazing!"
5,"June 4, 2018"," Bloody love this game! Sooo addictive.. keep trying to beat my own score! 
Be great to have a leaderboard to try & beat other people"
5,"May 6, 2018"," Easy set up haven't had any issues since I've downloaded. I'm not one to 
make comments about any apps this is worth it ..I'm a happy camper ."
4,"February 10, 2018"," Kind of addictive, always trying to beat your best score ! Good game. Only thing is there's so many adds..."
3,"December 24, 2017"," It's a good game, I liked it .But it's a little tricky for me because I'm a small girl of Mumbai age"
5,"January 21, 2018", Very addicting game... Could play all day if I didn't have to go to work
5,"June 10, 2018"," Its really fun. One of my favorite games. Maybe try to spice the graphics 
up a bit? Like put pictures and things lile that?"
5,"February 27, 2018", It's a simple game but quite tricky. It can be addictive too once we get close enough to no 2048. Just don't play it in classğŸ˜†
5,"March 21, 2018", Good and intresting. Play this game whenever u get bored.we can keep more interest on maths by this game and I won this game..
4,"April 3, 2018"," A game that I had wasted a lot of time on, it's fun. Far, far too many adverts though."
3,"December 5, 2017", It's not that hard level game i have installed it and complete 2048 need to build up app with some hard equation without Undo option....
5,"December 18, 2017", Many app choices for this type of game & I've downloaded a few but this one is definitely my fav. Not boring as some might think & definitely gets challenging but overall lot's of fun.
5,"January 6, 2018"," It's cool, I like how you can change the colour and grid size and stuff, but I think if you increase the grid size they should give you a goal, like 4x4 is the nml grid size and u get 2048, maybe 5x5 should have to get 4096 etc. But I like the game alot, I beat it afew times, was thinking that would...Full ReviewIt's cool, I like how you can change the colour and grid size and stuff, but I think if you increase the grid size they should give you a goal, like 4x4 is the nml grid size and u get 2048, maybe 5x5 should have to get 4096 etc. But I like the game alot, I beat it afew times, was thinking that would make the game more interesting."
4,"December 10, 2017", It's a good game and can keep u busy for long time and if u keep playing it's for of interesting and u will try out Ur level best to reach 2048 I have completed 1048 half of it and I'm loving it my whole family has this game and we all love it
1,"February 19, 2018", The constant ads made the game hardly playable. Uninstalled and going to find one I can actually play
5,"November 28, 2017"," I've always loved this game, and the undo button make it a lot easier to get higher scores"
5,"May 26, 2018"," This app is like a drug ! U can't stop yourself playing this game until 
your batte die!!"
4,"March 17, 2018", This game is better than others....  Because other games are improve stress but this only realesies stress....and improve logical Knowaldge.....
4,"May 28, 2018"," It's a very interesting game that people could play and fun This game helps 
get your mind off things"
5,"April 16, 2018"," Make it difficult my high score is 67020 , it mean 4096, 2048, 512 were were in the box so make it more interesting"
5,"April 14, 2018"," After long time, it will become boring.so add stages or task."
2,"April 6, 2018"," I found the advertising to be too heavy-handed. Plus, there is no way to buy the game and eliminate the ads. I will uninstall it and look for something else."
5,"January 26, 2018"," I'm happy with the updates, a great game to play when you want to keep your brain active."
5,"June 22, 2018"," I had made 4 times the game demand to win, that is 16384 in 6Ã—6 and 8192 in 
4Ã—4 and still I can score more but interest is no more"
5,"November 27, 2017", Really very entertaining game. I usually play it when the lecture is boring.
5,"December 31, 2017"," I play low handed games but when I played this game , I didn't fell necessity of playing any other game ğŸ˜˜ğŸ˜˜ğŸ˜˜"
4,"November 1, 2017", I like it because it keeps me mind of of things and cause its my kind of game to
5,"May 23, 2018", Can't stop trying to beat my previous score
5,"April 13, 2018"," A good puzzle for critical thinking. Challenging for adults but easy enough 
my 8yr old can play too."
5,"June 23, 2018"," Good for fidgeting..5 minute breaks. And I like that you don't lose your 
progress if you close the game."
5,"January 13, 2018", Good way to develop positive fiddling with phone... And its not addictive
1,"July 2, 2018", Annoying ad pop ups. I will uninstall it
5,"November 18, 2017"," 2048 is a fun game which has give me a great deal of enjoyment for quite some time now, the 6*6 is taking a lot longer than expected. Simple, fun and challenging. LOVE this game."
4,"December 4, 2017", Boring  free  game  ...not  a  brain  testing  game
5,"May 1, 2018"," I enjoy but I have only seen the one board. But it's fun!! A great way to 
pass the time!!"
5,"December 8, 2017"," I love the game lol my score is now +1 300 00 though, wish it was moneyğŸ˜‚"
5,"November 24, 2017", This game keep you super busyğŸ˜ m in love with this game
5,"January 14, 2018", It's really a good game. I got addicted but it's fine. You really give a small exercise to your brain
4,"December 25, 2017"," So many games of this type these days but it's simple, clear design is a nice change to see. No frills aesthetic and great!"
4,"June 29, 2018", Cool game ... Just the annoying ads that ruin itğŸ‘
5,"March 3, 2018"," Very addictive, beautiful bright graphics and very challenging. I love it!"
4,"March 29, 2018", Have not played long but I find it challenging
5,"April 18, 2018", It is soooo nic game that I have become mad for it
1,"April 27, 2018", A little boring game ğŸ˜ğŸ‡. I gave 1 star
5,"June 6, 2018"," This is an osm game. And it is hard to finish this game. But I'll try my 
level best to complete it"
1,"February 2, 2018", 2048 Standard is NOT to do new numbers other than 2. 4 is not standard for a new value.
5,"February 6, 2018", This is a very addicting game...unlike every other child's play this is something really different and demands a bit intelligence..
5,"May 29, 2018", This game help's me with concentration and pain management
4,"July 10, 2018", One way to kill the time while the brain is being sharpen...
5,"July 17, 2018"," I never get bored I only have two words ""GET IT ""ğŸ’œğŸ’œğŸ’œ"
5,"March 28, 2018", Its better than the original game You can undo your steps and so winning is easier
4,"November 8, 2017", Addictive game but would prefer no ads
5,"December 18, 2017", Awsome game loved it and will keep on loving this game the only Moto 2048..!!!
5,"June 10, 2018", I loved this game. But its very difficult to complt.ğŸ˜”ğŸ˜”
5,"March 28, 2018"," Superb game ..... finally lots of trial , I finished the game 2048.... it doesn't boring like other games ...."
3,"February 13, 2018"," The pop up ads are irritating but besides that, it's a very nice game"
4,"March 1, 2018", Not bad but hard to slide the blocks where you want them sometimes
4,"March 4, 2018", It very nice game and simlp and you can play with another person
5,"May 1, 2018"," Very nice and easy It refresh our mind A small technique to relecks 
ourselves"
4,"April 10, 2018", It gives another chance for move even if game gets over. Overall it's really good but except for ads..
5,"June 11, 2018"," Nice timepass game... Target is easily achievable... Best part is you can 
play beyond d Target... Good timepass game"
5,"November 20, 2017", Nice work by s2apps One of the best games Challenging every time
4,"December 10, 2017", Wen i thinking about something it's help ti me mind refresh game it's try
5,"March 13, 2018"," A very nice way to exercise the ""grey matter"". Challenging and fun. When you get the 2048 tile, the WIN feels great."
4,"June 28, 2018", Addictive. Do not start playing if you are like me addictive personality lol
5,"March 28, 2018", Loved it . Enjoying like anything. Best way to kill Ur time also... Must download it!
5,"June 13, 2018", I m addicted to this game â¤ğŸ˜
5,"November 23, 2017", Mental maths game it is very good and interesting game
5,"January 18, 2018", Addictive and definitely challenging game with bright user interface.. loved it
4,"April 11, 2018", Dont like numbers but like this game alot
4,"December 19, 2017", I am a numbers person so like trying to make it work. A 5x5 grid is easier than the default 4x4
5,"December 9, 2017"," This is an amazing app. I love playing it,especially, when things gone wrong with me."
3,"March 20, 2018"," Its good, but it can be made more better."
4,"December 8, 2017", Good when you are sitting down for 10 minutes.
5,"November 20, 2017", This is a good game and I like to playing.
5,"November 20, 2017", It is all in the mind that we couldn't win this game
5,"December 14, 2017", It helps me to relive from stress Love this game
5,"January 9, 2018", This game is awesome.. I just made a tile of 16384 and my high score is 211896. It is highly addictive game
5,"January 21, 2018", Totally addictive!! In love with this game! And it consumes less battery power as well!
5,"December 29, 2017", Very simple to play hard to reach highest number. Great game.
3,"July 2, 2018"," No leaderboard or goggle play, would be cool to see how I stack up against 
others"
4,"January 2, 2018", I liked it very much very addictive game n m happy as i finaaly reached the 2048 n my high score is 27508
5,"May 16, 2018", It's relaxing and challenging
5,"April 16, 2018", I am addicted to this game!!!ğŸ˜˜
5,"June 11, 2018", Awrsomely addictive boredom cure- unputdownable...
5,"March 1, 2018", I enjoy playing this game with my 7 year old grandson. We both enjoy the challenge. Keep up the good work.
5,"July 11, 2018", It's an amazing game to release our stress and to be relaxed
5,"January 26, 2018", Very addictive game!! Love playing it in my spare time! Wonderful strategic play!!
3,"July 17, 2018"," Great app, but way too many ads and there is no way to skip them"
5,"March 7, 2018"," I have got the Number ""262144"", Is I am the only one who got it?"
5,"December 12, 2017", Excellent puzzle game.u have to try it!!
4,"July 6, 2018", Quit good but I tired to play it when my data pack goes finish
5,"December 4, 2017"," Love this game. Please download it, it's really very good game"
5,"July 14, 2018"," This is very interesting game to accomplish 2048 score and I have finished 
that score and reach up to 25376...ğŸ‘ŒğŸ‘"
5,"December 3, 2017", It's really nice. Simple is addictive
5,"March 16, 2018", This game best to play when i'm boring.
2,"July 3, 2018", Way too many ads for a simple puzzle game. Not worth it
5,"December 28, 2017", Easy to play.. Addictive game.. Great simple layout.. Colors are great together
5,"December 25, 2017", This game is to open your brain must doit
4,"March 16, 2018", FUN WAY TO PASS  TIME..TRY A GAME!
5,"December 4, 2017", Brilliant work has been done on this game
4,"February 15, 2018", What is the highest score in the 4Ã—4 please reply
5,"November 23, 2017", Super easy to use and understand. Addictive and hard to put down. Always trying to beat my top score
5,"December 9, 2017", I think it is an addictive game I just loved it but I will be more happy if they have some levels
5,"November 24, 2017"," lovvv u 2048 ,im try 2 cr8 ur highest block â˜ºï¸"
5,"March 5, 2018", This is a fun game that u can play while travelling
5,"December 7, 2017", Just addictive and challenging! Thumbs up!
5,"January 3, 2018", Nice but cannot control
4,"November 23, 2017", I always love this game ğŸ’•
5,"May 5, 2018"," It is rather interesting if numbers dont scare you. Even if they do, you 
will like it."
5,"April 16, 2018", It is a perfect game when you are offline and bored . I am in love with it
5,"November 20, 2017", Adds r disturbing more
5,"July 1, 2018", The adds are quite annoying
4,"January 5, 2018", An awesome app for passing tym..
5,"December 28, 2017", So much fun..almost addicting
5,"December 29, 2017", Good timepass game
5,"March 10, 2018", Excellent time consuming game
5,"July 4, 2018"," I like the bright colors in the game play especially the one size bigger 
board it's addictive"
5,"December 11, 2017", Good time killer and addictive game
5,"March 17, 2018"," My high score is 131,072 in one tile"
5,"April 7, 2018", Superb game ...I really got addicted to this game
5,"December 20, 2017"," Amazingly simple, super hard :)"
5,"November 20, 2017", Uggggh so addicted!!!ğŸ˜„ğŸ˜„ğŸ˜„
5,"February 15, 2018", Simple yet very engaging with logics and strategy.
4,"February 23, 2018", I can't solve the 1st too it's diffecult   but i like it.
3,"March 8, 2018", Game s ok..but need to improve graphics n animations
3,"April 3, 2018", I like the game I play late at night when everyone  is in bed.
5,"April 3, 2018", Very challenging. Good way to pass Time
2,"January 25, 2018", this game is best no doubt- but this application is too slow.
5,"May 29, 2018", Its a addict!!! Its so cool and amazing. Great time pass!!!
5,"June 3, 2018", It's awesome my score 25000 points
5,"June 15, 2018", Its a very interesting game .if we play it once then we jst go on playing
4,"December 13, 2017", Improve the performance and decrease the ads please
5,"April 8, 2018", I like this game very much
5,"November 17, 2017", Muy buen juego para pasar el rato
5,"December 21, 2017", I think it's a good pastime... I liked this game
5,"March 5, 2018", Improves our capacity and tendency to score better marks in mathematics subject
4,"April 7, 2018", I think its a very time passing game
5,"December 11, 2017", I am addicted
5,"November 18, 2017", Nice but more improved
5,"December 31, 2017", This game is too good
5,"February 18, 2018", Very addictive love this game
5,"June 24, 2018", I have a small dream to complete this . I loveeeeeee this game
5,"December 28, 2017", It's very addictive ğŸ˜ Play it at your own risk. ğŸ˜‰
5,"May 14, 2018"," I was downloading another game, but when I saw this I download it"
5,"November 20, 2017", It's a fantastic gAme ğŸ˜ğŸ˜ğŸ˜
4,"April 27, 2018", Nice game and fun.But if you too much you'll be bored
5,"December 15, 2017", I love it moreover I would love to prefer it all those people who like these types of games
4,"July 13, 2018", gud n short brain freshing excercise
5,"February 14, 2018", Passes time so very well ğŸ‘
5,"February 23, 2018", Best way to time killing
3,"June 1, 2018"," It is fine to relax. It doesn't require a lot of thinking, which is 
sometimes what I need."
5,"May 12, 2018"," Its cooll...great time killer....if u have paticence....loved it I have 
done it till 8192..."
5,"February 2, 2018", It's TOUGH but AMAZING!
5,"July 1, 2018", Best games of all. Very good time killer. Addictive one awesome game
5,"December 3, 2017", I love this game very much. It helps to my brain more sharp.
5,"May 17, 2018", What about screen rotation to see bigger
5,"July 17, 2018", It's a game that is hard to put down
5,"November 11, 2017", Great combination of thinking and entertaining
5,"July 12, 2018", It's like a sharpener to the mind and gud fr kids 2....
5,"November 7, 2017", Makes you want to play all day and night. Very good game
4,"January 11, 2018", Gud game it's highly time pass
5,"April 10, 2018", I think ur company should provide some gifts for top scorers ğŸ˜€
5,"July 13, 2018", Cool app to escape from stressful world ğŸ˜‚
5,"November 23, 2017"," Love it, very addicting. Just download it and you will see kamsahamnida.."
5,"February 19, 2018", Time pass game. I like it
4,"April 16, 2018"," Like it but i calluleted à¤¯à¤¾ number,ğŸ˜˜"
5,"June 14, 2018", I scored 30908 in this game. Do anyone have better record?!
5,"December 29, 2017", Wonderful mindgame for concentration.
5,"March 13, 2018", Good game to play when you're bored.
3,"June 10, 2018", Tooooo many pop ups......
5,"December 28, 2017", It is a good game to kill the time.....
5,"December 24, 2017", Nice it will increase your I.Q
5,"March 4, 2018", Like I said 5 stars
5,"May 22, 2018", This app is sooooooo addicting and fun
5,"July 4, 2018"," It's awesome, I love ot. Keeps my brain sharp"
5,"December 15, 2017", à¤¸à¥à¤ªà¤° à¤¸à¥‡ à¤­à¥€ à¤‰à¤ªà¤°
5,"April 20, 2018", I lovecolors and numbers.....just the prefect game for me
5,"June 24, 2018", Best game to improve our mentality.
3,"June 26, 2018", It's a game for spare time
5,"November 1, 2017", Sir my fav game
5,"December 13, 2017", This game is very interestingğŸ˜
4,"March 21, 2018", Really I like this game
5,"May 16, 2018", You want to increase graphics
5,"June 1, 2018", I have made 16384
5,"July 12, 2018", Fantastic and super addictive...just can't stop playing
5,"January 1, 2018", This game is the best one.
5,"November 18, 2017", Great for killing time
5,"June 6, 2018", I loved this game
5,"January 16, 2018", Great way to pass time.
5,"December 3, 2017"," So addictive, so fun"
5,"December 30, 2017", It's a very nice game
5,"March 21, 2018", It is a stress relieving game.... âœŒğŸ‘
5,"March 26, 2018", Ø¹Ø§Ù„ÛŒÙ‡... ÛŒÙ‡ Ø¨Ø§Ø²ÛŒ ÙÚ©Ø±ÛŒ Ø¨Ø§Ø­Ø§Ù„
5,"July 13, 2018", It's a great and an addictive game I hope you enjoy it guys
5,"July 13, 2018"," It's a really wonderful game. Works perfectly. Teaches strategy and it's 
also addictive."
5,"April 2, 2018", Excellent this game..... I Loved play
5,"April 2, 2018"," Very good game, addictive game"
5,"March 22, 2018", Easy to get hooked!  I like this colorful version  better.
4,"March 28, 2018", It's a very fun game so anyone who wants to try it do so
4,"May 26, 2018", Good game and addicted.
1,"March 26, 2018", It's nonsense
5,"May 30, 2018", Its a nice game and with this games pepole can learn their counting
4,"November 6, 2017", I like this game ..â˜ºğŸ˜Š
4,"January 25, 2018", Improve my brain
4,"November 11, 2017", Good simple game
3,"November 6, 2017", Well its ok
1,"November 24, 2017", Too many adverts
4,"March 23, 2018", Nice game .. Mind shooter
5,"January 16, 2018", Its a relaxing and addicted game.
4,"March 12, 2018", This is a fun and colorful game...
4,"May 11, 2018", Very addicting!
5,"June 19, 2018"," Great app ,totally addicted"
5,"April 8, 2018", EXTREMELY ADDITIVE!
5,"April 10, 2018", Nice game... Can spend hours with it...
5,"April 28, 2018", I love this game. It makes me want to do better.
5,"June 14, 2018", Noy that much adds.. that's awesone. 10.
